,Trustee_Conservative_Benchmark,Trustee_Conservative_EqualWeight,Trustee_Conservative_MeanVariance,Trustee_Conservative_MaxSharpe,Market_Balanced_Benchmark,Market_Balanced_EqualWeight,Market_Balanced_MeanVariance,Market_Balanced_MaxSharpe,Kelly_Growth_Benchmark,Kelly_Growth_EqualWeight,Kelly_Growth_MeanVariance,Kelly_Growth_MaxSharpe
2023-07-31,0.0069543795224963675,0.0055905305778690614,0.0063837229057225895,0.007529025584241181,0.003995104020383881,0.0055905305778690614,0.008842443137995827,0.005257971376947071,0.0027594249935609903,0.0055905305778690614,0.0014455996739298899,0.005902944346652832
2023-08-31,0.00466844110273972,0.005056557115486908,0.006371594944813962,0.005251836560415482,0.005279491937254188,0.005056557115486908,0.011296373329836391,0.00759609583279745,0.005727754968743013,0.005056557115486908,0.006309501410561365,0.009440425325112196
2023-09-29,0.005896939642102288,0.007396919207049782,0.009093825976990813,0.0074090215457572675,0.005503842298998699,0.007396919207049782,0.004754060562615367,0.007436005733406217,0.00479813160657299,0.007396919207049782,0.0055402276866586934,0.008167435822508104
2023-10-31,0.006989576553199038,0.011659532719867055,0.009871456628421163,0.011122376436192013,0.007951961269969651,0.011659532719867055,0.010203396926263295,0.01578473006908896,0.007998150177326503,0.011659532719867055,0.005052802088556883,0.021313773715443456
2023-11-30,0.0071602435962315695,0.009747265292542072,0.009957588523696704,0.007946060173411049,0.006368896971527555,0.009747265292542072,0.009557867688373902,0.010826595923334154,0.0055246360339593625,0.009747265292542072,0.009209149867936275,0.013737071942992979
2023-12-29,0.009290112903780415,0.013445823292045744,0.019266995456273583,0.014942001076270521,0.01200091561744054,0.013445823292045744,0.0077077459665468116,0.0181187907807847,0.01313427458811947,0.013445823292045744,0.009819229540329929,0.02008234473841703
2024-01-31,0.009326533716380333,0.00722598066013027,0.023275964008586086,0.013690569641998492,0.009774482530174808,0.00722598066013027,0.01663958811306077,0.014297742692807973,0.010876446614136953,0.00722598066013027,0.008646127169526608,0.01614838824915902
2024-02-29,0.008629297975178411,0.008768813465228426,0.028485794255631188,0.01958282138201305,0.0084050705193002,0.008768813465228426,0.02516377933351023,0.023457449236512183,0.007886222633947544,0.008768813465228426,0.005816651960351943,0.02392740501988779
2024-03-28,0.0070980861133647915,0.009887414313058694,0.042682762416624206,0.022999665543476346,0.005587713126180567,0.009887414313058694,0.016637253957909437,0.033992609219023646,0.005403795004750803,0.009887414313058694,0.00511410819697157,0.03980552514691975
2024-04-30,0.005028182955001244,0.010676421423336392,0.018845913699226047,0.01172150308473422,0.0061141927551366,0.010676421423336392,0.007038723475093427,0.015226131716331671,0.007415596140230605,0.010676421423336392,0.004224672839324418,0.019873463555266375
2024-05-31,0.0020172427283580395,0.0033155840637597717,0.02788832559662355,0.015759264896919145,0.0023867951144760924,0.0033155840637597717,0.017760787623953885,0.019917196426618038,0.0024154261327177344,0.0033155840637597717,0.0036927319561094185,0.021890023174094754
2024-06-28,0.005622056320479921,0.005914816532153873,0.030026923385861135,0.016737593158741515,0.006589685583094432,0.005914816532153873,0.02140587053211611,0.02131711671083687,0.007047282003430744,0.005914816532153873,0.007280326008642923,0.027821368432677844
2024-07-31,0.0054532145407633365,0.006937189410421242,0.012387858292737633,0.01075958910840108,0.006125446132951934,0.006937189410421242,0.013308495842029523,0.010005160596762614,0.005571763282147155,0.006937189410421242,0.00723983327737163,0.011899902315958395
2024-08-30,0.005577399843019087,0.006488445775832144,0.016762635313185417,0.012245963138488955,0.006131459220070804,0.006488445775832144,0.028241341970369774,0.016899152613728072,0.006828255646871307,0.006488445775832144,0.005905408573580892,0.019499904502388535
2024-09-30,0.0071706957562767785,0.00936598029402301,0.01580495985197084,0.013911233981096522,0.00836585115481351,0.00936598029402301,0.013186445668318496,0.019475050063242138,0.009023425861841404,0.00936598029402301,0.007396321180540941,0.02437625615040227
2024-10-31,0.011849306759317434,0.011270403568345841,0.04180464662638878,0.02900293049741924,0.012836652788797392,0.011270403568345841,0.025036132404771774,0.033922985391106775,0.013389057999773465,0.011270403568345841,0.01181473669330409,0.037860698064479316
2024-11-29,0.008144557399240743,0.010189832025440805,0.02142192268544301,0.015518559396685769,0.008156085856092454,0.010189832025440805,0.03479422668633318,0.01775694324391518,0.008863557619093755,0.010189832025440805,0.003134128739947114,0.019269413852032402
2024-12-31,0.008988607289741218,0.010872478729043913,0.013055704446949931,0.010190867799063124,0.011848104406735619,0.010872478729043913,0.014538201953868053,0.012556978016711996,0.013973011990252327,0.010872478729043913,0.010914956320167455,0.014599212381932986
2025-01-31,0.009486479973902073,0.007660751175639642,0.007148492929977081,0.011203028357476854,0.0056908979780541415,0.007660751175639642,0.015946523787713166,0.011526412115139644,0.004148458463166232,0.007660751175639642,0.00227753590927993,0.012530269280083441
2025-02-28,0.01093622236143556,0.011387156640927251,0.007534062772250579,0.01002449008421024,0.008115171607763046,0.011387156640927251,0.015313886593783351,0.012610792255200058,0.00688396059679343,0.011387156640927251,0.0044284113520586775,0.013462014680387234
2025-03-31,0.01247350632301398,0.014283217803006211,0.018367816483351243,0.014176482170718853,0.011410531918904513,0.014283217803006211,0.036696085677557146,0.015261341751912606,0.010483247467063203,0.014283217803006211,0.00595135566581723,0.015317014668911173
2025-04-30,0.007722593439360643,0.010490895885364261,0.1256939359176908,0.06175126799873067,0.010192016425298194,0.010490895885364261,0.05154911722792713,0.06006422377322887,0.011780358044762337,0.010490895885364261,0.00882113041110863,0.05405213892172029
2025-05-30,0.013079597503052579,0.011059561792780129,0.017038939678392297,0.012656447850786484,0.008654100841824296,0.011059561792780129,0.008533046860164947,0.011981740862249395,0.00659217967076039,0.011059561792780129,0.005553985385580241,0.011710522061370653
2025-06-30,0.0045876357753560516,0.005858501691906673,0.011633848329135629,0.0067756459502848025,0.00454639583072327,0.005858501691906673,0.017725784175519815,0.008469364913722938,0.0042588011455643015,0.005858501691906673,0.04877595003146508,0.008330210504843186
2025-07-31,0.007465760018761413,0.005916035351380564,0.009685135412895052,0.010160935332140731,0.005292260213742066,0.005916035351380564,0.012051671712901313,0.012298112310267374,0.004654784716625358,0.005916035351380564,0.01932525127522304,0.015380067912347327
2025-08-29,0.006777330422901056,0.008989540114072964,0.008038646059427312,0.00965998719865924,0.007562103851801692,0.008989540114072964,0.009742226383072754,0.016011794063900915,0.007678742695480597,0.008989540114072964,0.010305014209059455,0.019988080226799283
2025-09-30,0.008513181093516045,0.014199630476726871,0.016076477611731955,0.01150022321114219,0.009493687451836125,0.014199630476726871,0.014145475239327852,0.013421263245271028,0.00969166490374525,0.014199630476726871,0.03700332241542102,0.01403537526710271
2025-10-31,0.0064593632262397935,0.005654873118931564,0.015414983182226219,0.0073084040683901435,0.006617887042834541,0.005654873118931564,0.012430149928600613,0.007692622805255837,0.006333552339393731,0.005654873118931564,0.004508530904333105,0.009464821847011244
2025-11-28,0.0047876114935290585,0.007106085906825342,0.018552050142089563,0.007744220880298748,0.006442715180495502,0.007106085906825342,0.0042305045665460735,0.013874783273720579,0.00670452948933295,0.007106085906825342,0.004986425248933463,0.018453298931774838
2025-12-31,0.005640082101163586,0.006668243461561765,0.015632558886843968,0.010461026223274224,0.006039282287705262,0.006668243461561765,0.010344060755398907,0.011806773671421772,0.006256693486126888,0.006668243461561765,0.054744342632580004,0.01630265485238025
2026-01-30,0.011007931500527583,0.01640296027228976,0.028431476429825613,0.0225683975448605,0.012223090633056398,0.01640296027228976,0.019988170775262708,0.020684859019268895,0.013381771450515674,0.01640296027228976,0.009647700238885192,0.02077533188568194
2026-02-27,0.007451048241763918,0.00985313451484078,0.024340844615434388,0.03076370384895669,0.010005156733776704,0.00985313451484078,0.01898322242844077,0.03393711731623231,0.010195288277107301,0.00985313451484078,0.011061027004917543,0.027614583296018985
2026-03-31,0.014236255281126046,0.01601912720755467,0.030959435381184893,0.015310716637109926,0.012988175737831543,0.01601912720755467,0.01799123819865558,0.02059556615413634,0.011007859297634056,0.01601912720755467,0.012867917852880544,0.02203805326742128
2026-04-30,0.013403230133774776,0.01404272965517881,0.020684564711068346,0.020617304989880274,0.012394143527791852,0.01404272965517881,0.01982606952228587,0.025428386375499733,0.010146921306756724,0.01404272965517881,0.011687403968458455,0.03176200471752919
2026-05-29,0.009147703869519533,0.007771572222344439,0.011509743538589495,0.017094547072171402,0.009860396965339035,0.007771572222344439,0.016507270875138806,0.02449725760663478,0.009811506363686641,0.007771572222344439,0.03693905445960347,0.029814388359545155
2026-06-30,0.00791485768701887,0.013198764475877124,0.012013841969154221,0.009177136463640118,0.008970735259053585,0.013198764475877124,0.025116269476710654,0.00839407118298794,0.010149991040311857,0.013198764475877124,0.03951146592835133,0.007762224435074818
2026-07-02,0.0019505975661197293,0.0035417390044356623,0.002516668399144637,0.0018890666030803242,0.002433748617243485,0.0035417390044356623,0.0019329695761176693,0.002128584559369815,0.0025540186479469703,0.0035417390044356623,0.005587939784488499,0.0022750774908402716
